This is the  1 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  2 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  3 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  4 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  5 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  6 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  7 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  8 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  9 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  10 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  11 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  12 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  13 th candidate tree,   0.5456238361266295 ,   0.4450651769087523 ,    0.6052141527001862
This is the  14 th candidate tree,   0.5459137976583994 ,   0.44605104611677077 ,    0.6070763500931099
This is the  15 th candidate tree,   0.5463793470066304 ,   0.4469821448132326 ,    0.6070763500931099
This is the  16 th candidate tree,   0.5463793470066304 ,   0.4469821448132326 ,    0.6070763500931099
This is the  17 th candidate tree,   0.5463793470066304 ,   0.4469821448132326 ,    0.6070763500931099
This is the  18 th candidate tree,   0.5466897132387845 ,   0.4480166989204124 ,    0.6145251396648045
This is the  19 th candidate tree,   0.5457586145423227 ,   0.4480166989204124 ,    0.6163873370577281
This is the  20 th candidate tree,   0.5461304074245903 ,   0.4488702060588358 ,    0.6219739292364991
This is the  21 th candidate tree,   0.5461304074245903 ,   0.4488702060588358 ,    0.6219739292364991
This is the  22 th candidate tree,   0.5459697928994507 ,   0.4497081948856515 ,    0.6256983240223464
This is the  23 th candidate tree,   0.5450386942029888 ,   0.4497081948856515 ,    0.62756052141527
This is the  24 th candidate tree,   0.5389865526759869 ,   0.44877709618918965 ,    0.62756052141527
This is the  25 th candidate tree,   0.5448091525104582 ,   0.4518031669526908 ,    0.6405959031657356
This is the  26 th candidate tree,   0.5396881096799182 ,   0.45087206825622894 ,    0.6499068901303539
This is the  27 th candidate tree,   0.5418321886329251 ,   0.45185688418517905 ,    0.6499068901303539
This is the  28 th candidate tree,   0.5385733431953088 ,   0.4509257854887172 ,    0.6499068901303539
This is the  29 th candidate tree,   0.5390388925435396 ,   0.45185688418517905 ,    0.6499068901303539
This is the  30 th candidate tree,   0.5376050005509885 ,   0.4512982249673019 ,    0.6554934823091247
