1 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
2 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
3 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
4 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
5 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
6 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
7 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
8 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
9 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
10 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
11 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
12 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
13 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
14 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
15 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
16 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
17 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
18 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
19 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
20 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
21 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
22 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
23 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
24 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
25 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
26 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
27 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
28 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
29 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
30 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
31 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
32 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
33 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
34 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
35 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
36 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
37 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
38 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
39 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
40 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
41 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
42 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
43 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
44 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
45 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
46 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
47 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
48 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
49 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
50 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
51 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
52 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
53 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
54 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
55 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
56 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
57 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
58 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
59 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
60 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
61 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
62 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
63 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
64 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
65 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
66 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
67 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
68 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
69 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
70 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
71 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
72 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
73 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
74 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
75 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
76 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
77 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
78 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
